Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
Science ;journal;11.902;Q1;1336;117779;http://www.sciencemag.org/magazine.dtl;{'Arts and Humanities': ['History and Philosophy of Science'], 'Multidisciplinary': ['Multidisciplinary']};American Association for the Advancement of Science;00368075, 10959203;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23571&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23571"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Cancer ;journal;11.900;Q1;61;5933;https://www.nature.com/natcancer/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Oncology']};Nature Research;26621347;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101023100&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101023100"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Marketing ;journal;11.799;Q1;284;2865;https://www.ama.org/journal-of-marketing/;{'Business, Management and Accounting': ['Business and International Management', 'Marketing'], 'Economics, Econometrics and Finance': ['Economics and Econometrics']};American Marketing Association;00222429, 15477185;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22951&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22951"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Pathology: Mechanisms of Disease ;journal;11.748;Q1;147;2361;https://www.annualreviews.org/journal/pathmechdis;{'Agricultural and Biological Sciences': ['Plant Science'], 'Medicine': ['Medicine (miscellaneous)', 'Pathology and Forensic Medicine']};Annual Reviews Inc.;15534006, 15534014;"<a href=""https://www.scimagojr.com/journalsearch.php?q=11300153736&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11300153736"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Joule ;journal;11.724;Q1;187;18624;https://www.cell.com/joule/home;{'Energy': ['Energy (miscellaneous)']};Cell Press;25424351;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100834904&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100834904"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Electronics ;journal;11.667;Q1;109;9336;https://www.nature.com/natelectron/;{'Engineering': ['Electrical and Electronic Engineering'], 'Materials Science': ['Electronic, Optical and Magnetic Materials'], 'Physics and Astronomy': ['Instrumentation']};Nature Publishing Group;25201131;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100884663&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100884663"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Chemistry ;journal;11.603;Q1;109;5690;https://www.nature.com/natrevchem/;{'Chemical Engineering': ['Chemical Engineering (miscellaneous)'], 'Chemistry': ['Chemistry (miscellaneous)']};Nature Publishing Group;23973358;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100826569&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100826569"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cell Metabolism ;journal;11.406;Q1;345;12494;http://www.cell.com/cell-metabolism/;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Molecular Biology', 'Physiology']};Cell Press;15504131, 19327420;"<a href=""https://www.scimagojr.com/journalsearch.php?q=146172&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=146172"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Immunology ;journal;11.274;Q1;440;10949;https://www.nature.com/ni/;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy']};Nature Publishing Group;15292908, 15292916;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21315&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21315"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Photonics ;journal;11.249;Q1;385;10826;https://www.nature.com/nphoton/;{'Materials Science': ['Electronic, Optical and Magnetic Materials'], 'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']};Nature Publishing Group;17494885;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5700165152&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5700165152"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Economic Literature ;journal;11.092;Q1;180;1055;https://www.aeaweb.org/journals/jel;{'Economics, Econometrics and Finance': ['Economics and Econometrics']};American Economic Association;00220515;"<a href=""https://www.scimagojr.com/journalsearch.php?q=27165&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27165"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Energy and Environmental Science ;journal;10.935;Q1;436;36095;https://www.rsc.org/journals-books-databases/about-journals/energy-environmental-science/;{'Energy': ['Nuclear Energy and Engineering', 'Renewable Energy, Sustainability and the Environment'], 'Environmental Science': ['Environmental Chemistry', 'Pollution']};Royal Society of Chemistry;17545692, 17545706;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17500155114&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17500155114"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Physiological Reviews ;journal;10.821;Q1;388;4032;https://journals.physiology.org/journal/physrev;{'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology', 'Physiology'], 'Medicine': ['Medicine (miscellaneous)', 'Physiology (medical)']};American Physiological Society;00319333, 15221210;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24004&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24004"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Clinical Oncology ;journal;10.639;Q1;624;26011;https://ascopubs.org/journal/jco;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Medicine (miscellaneous)', 'Oncology']};Lippincott Williams and Wilkins Ltd.;0732183X, 15277755;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29949&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29949"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Academy of Management Review ;journal;10.486;Q1;306;2361;https://journals.aom.org/journal/amr;{'Business, Management and Accounting': ['Business, Management and Accounting (miscellaneous)', 'Management of Technology and Innovation', 'Strategy and Management']};Academy of Management;03637425;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20206&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20206"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition ;conference and proceedings;10.331;N/A;531;135771;https://ieeexplore.ieee.org/xpl/conhome/1000147/all-proceedings;{'Computer Science': ['Computer Vision and Pattern Recognition', 'Software']};IEEE Computer Society;10636919;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24212&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24212"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
MMWR Surveillance Summaries ;journal;10.275;Q1;121;2441;https://www.cdc.gov/mmwr/indss_2020.html;{'Environmental Science': ['Health, Toxicology and Mutagenesis'], 'Health Professions': ['Health Information Management'], 'Medicine': ['Epidemiology'], 'Social Sciences': ['Health (social science)']};Centers for Disease Control and Prevention (CDC);15458636, 15460738;"<a href=""https://www.scimagojr.com/journalsearch.php?q=71056&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=71056"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cell Stem Cell ;journal;10.253;Q1;305;7464;http://www.cell.com/cell-stem-cell/;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Genetics', 'Molecular Medicine']};Cell Press;18759777, 19345909;"<a href=""https://www.scimagojr.com/journalsearch.php?q=6100153018&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=6100153018"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Diabetes and Endocrinology,The ;journal;10.247;Q1;173;7030;https://www.thelancet.com/journals/landia/home;{'Biochemistry, Genetics and Molecular Biology': ['Endocrinology'], 'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Internal Medicine']};Elsevier Ltd;22138587, 22138595;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100237403&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100237403"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Disease Primers ;journal;10.215;Q1;186;7476;https://www.nature.com/nrdp/;{'Medicine': ['Medicine (miscellaneous)']};Nature Publishing Group;2056676X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100780831&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100780831"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Living Reviews in Relativity ;journal;10.188;Q1;93;473;https://www.springer.com/journal/41114;{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};Springer International Publishing AG;14338351, 23673613;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28677&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28677"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Psychological Science in the Public Interest ;journal;9.887;Q1;60;450;https://www.psychologicalscience.org/publications/pspi;{'Psychology': ['Psychology (miscellaneous)']};SAGE Publications Inc.;15291006, 21600031;"<a href=""https://www.scimagojr.com/journalsearch.php?q=13969&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13969"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Hepatology ;journal;9.857;Q1;301;18226;https://www.journal-of-hepatology.eu/;{'Medicine': ['Hepatology']};Elsevier B.V.;01688278, 16000641;"<a href=""https://www.scimagojr.com/journalsearch.php?q=25297&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25297"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Condensed Matter Physics ;journal;9.821;Q1;87;1219;https://www.annualreviews.org/journal/conmatphys;{'Materials Science': ['Materials Science (miscellaneous)'], 'Physics and Astronomy': ['Condensed Matter Physics']};Annual Reviews Inc.;19475454, 19475462;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700188417&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700188417"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Biochemistry ;journal;9.745;Q1;321;1605;https://www.annualreviews.org/journal/biochem;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry']};Annual Reviews Inc.;00664154, 15454509;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16801&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16801"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Gastroenterology and Hepatology ;journal;9.741;Q1;193;9010;http://www.nature.com/nrgastro/index.html;{'Medicine': ['Gastroenterology', 'Hepatology']};Nature Publishing Group;17595045, 17595053;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17700156208&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700156208"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Astronomy and Astrophysics Review ;journal;9.664;Q1;78;622;https://www.springer.com/journal/159;{'Earth and Planetary Sciences': ['Space and Planetary Science'], 'Physics and Astronomy': ['Astronomy and Astrophysics']};Springer Verlag;09354956, 14320754;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26756&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26756"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Microbiology ;journal;9.639;Q1;372;12098;http://www.nature.com/nrmicro/index.html;{'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous) ', 'Microbiology'], 'Medicine': ['Infectious Diseases']};Nature Publishing Group;17401526, 17401534;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20313&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20313"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Reviews Earth and Environment ;journal;9.521;Q1;67;7894;https://www.nature.com/natrevearthenviron/;{'Earth and Planetary Sciences': ['Atmospheric Science', 'Earth-Surface Processes'], 'Environmental Science': ['Nature and Landscape Conservation', 'Pollution']};Springer International Publishing;2662138X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101049051&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101049051"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cell Research ;journal;9.506;Q1;216;7465;https://www.nature.com/cr/;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Molecular Biology']};Nature Publishing Group;10010602, 17487838;"<a href=""https://www.scimagojr.com/journalsearch.php?q=13900&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13900"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Psychology ;journal;9.438;Q1;279;2317;https://www.annualreviews.org/journal/psych;{'Psychology': ['Psychology (miscellaneous)']};Annual Reviews Inc.;00664308, 15452085;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12010&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12010"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Public Health, The ;journal;9.434;Q1;90;7588;https://www.thelancet.com/journals/lanpub/home;{'Medicine': ['Public Health, Environmental and Occupational Health']};Elsevier Ltd;24682667;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100804406&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100804406"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Molecular Cell ;journal;9.332;Q1;443;14868;http://www.cell.com/molecular-cell/;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Molecular Biology']};Cell Press;10972765, 10974164;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18606&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18606"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
